subID,trialtype,RewardCat,choice,HH,HL,LH,LL,NH,NL,subid,ExactAge
MotER_627,face2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj1scene2,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face1scene2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene1obj1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face1obj1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj1face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj2scene1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene2obj1,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj1face2,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face2scene2,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj2scene2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj1scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj2face2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene2face2,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene1face1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene1scene2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face2obj1,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj2face1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face1obj2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face1scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj2obj1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene1face2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face1face2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj1scene2,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face1scene2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene1obj1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face1obj1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj1face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,face2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,obj2scene1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_627,scene2obj1,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,627,19.62191781
MotER_629,face2scene2,scene,face2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj2scene2,scene,obj2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene1face1,scene,scene1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene1face2,scene,scene1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj1obj2,scene,obj1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj1scene2,scene,obj1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face2face1,scene,face2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj1face2,scene,obj1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face2obj2,scene,face2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene2face1,scene,scene2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj1scene1,scene,obj1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene2face2,scene,scene2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene1obj2,scene,scene1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj1face1,scene,obj1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj2face1,scene,obj2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene2obj2,scene,scene2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj2obj1,scene,obj2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face1face2,scene,face1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene1scene2,scene,scene1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face1obj1,scene,face1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face2scene1,scene,face2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face1scene2,scene,face1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj2scene1,scene,obj2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene1obj1,scene,scene1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face2obj1,scene,face2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face1scene1,scene,face1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene2scene1,scene,scene2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj2face2,scene,obj2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face1obj2,scene,face1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene2obj1,scene,scene2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face2scene2,scene,face2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj2scene2,scene,obj2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene1face1,scene,scene1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene1face2,scene,scene1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj1obj2,scene,obj1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj1scene2,scene,obj1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face2face1,scene,face2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj1face2,scene,obj1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face2obj2,scene,face2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene2face1,scene,scene2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj1scene1,scene,obj1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene2face2,scene,scene2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene1obj2,scene,scene1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj1face1,scene,obj1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj2face1,scene,obj2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene2obj2,scene,scene2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj2obj1,scene,obj2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face1face2,scene,face1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene1scene2,scene,scene1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face1obj1,scene,face1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face2scene1,scene,face2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face1scene2,scene,face1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj2scene1,scene,obj2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene1obj1,scene,scene1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face2obj1,scene,face2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face1scene1,scene,face1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene2scene1,scene,scene2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj2face2,scene,obj2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face1obj2,scene,face1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene2obj1,scene,scene2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face2scene2,scene,face2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj2scene2,scene,obj2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene1face1,scene,scene1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene1face2,scene,scene1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj1obj2,scene,obj1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj1scene2,scene,obj1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face2face1,scene,face2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj1face2,scene,obj1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face2obj2,scene,face2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene2face1,scene,scene2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj1scene1,scene,obj1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene2face2,scene,scene2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene1obj2,scene,scene1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj1face1,scene,obj1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj2face1,scene,obj2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene2obj2,scene,scene2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj2obj1,scene,obj2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face1face2,scene,face1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene1scene2,scene,scene1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face1obj1,scene,face1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face2scene1,scene,face2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face1scene2,scene,face1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj2scene1,scene,obj2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene1obj1,scene,scene1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face2obj1,scene,face2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face1scene1,scene,face1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene2scene1,scene,scene2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,obj2face2,scene,obj2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,face1obj2,scene,face1,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_629,scene2obj1,scene,scene2,scene1,scene2,face1,face2,obj1,obj2,629,20.11780822
MotER_631,face2obj1,scene,face2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face1scene1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj2scene1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj1scene2,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj1face2,scene,face2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj1scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene1obj1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene1scene2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj1face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj2scene2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene1face1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene2face2,scene,face2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face2scene2,scene,face2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face1scene2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj2obj1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face1face2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene2obj1,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene1face2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj2face2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face1obj1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj2face1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene1obj2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face2obj1,scene,face2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face1scene1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj2scene1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj1scene2,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj1face2,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj1scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene1obj1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene1scene2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj1face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj2scene2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene1face1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene2face2,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face2scene2,scene,face2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face1scene2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj2obj1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face1face2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene2obj1,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene2obj2,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene1face2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj2face2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face1obj1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj2face1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene1obj2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face2obj1,scene,face2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face1scene1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj2scene1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj1scene2,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj1face2,scene,obj1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj1scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene1obj1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene1scene2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj1face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj2scene2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene1face1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene2face2,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face2face1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face2scene2,scene,face2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face1scene2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj2obj1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face1face2,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene2obj1,scene,scene2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene2obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene1face2,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj2face2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face1obj1,scene,face1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,obj2face1,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,face2scene1,scene,scene1,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_631,scene1obj2,scene,obj2,scene1,scene2,face1,face2,obj2,obj1,631,10.45205479
MotER_634,scene1scene2,face,scene1,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
MotER_634,obj2obj1,face,obj2,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
MotER_634,obj2scene1,face,obj2,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
MotER_634,scene1obj1,face,scene1,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
MotER_634,obj2face2,face,obj2,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
MotER_634,obj1face1,face,face1,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
MotER_634,scene2obj1,face,obj1,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
MotER_634,obj1obj2,face,obj2,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
MotER_634,scene1face2,face,face2,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
MotER_634,face1obj2,face,obj2,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
MotER_634,face2scene2,face,face2,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
MotER_634,obj1face2,face,obj1,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
MotER_634,scene1obj2,face,scene1,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
MotER_634,face1scene1,face,face1,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
MotER_634,face2obj1,face,face2,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
MotER_634,face1scene2,face,scene2,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
MotER_634,obj2face1,face,face1,face1,face2,scene1,scene2,obj2,obj1,634,14.21643836
