subID,block,rt,RewardCat,correctresponses,StimRewardType,Instance,subid,ExactAge,AgeGroup
MotER_627,6,524,o,1,new,53,627,19.62191781,1
MotER_627,6,479,o,1,new,54,627,19.62191781,1
MotER_627,6,514,o,1,new,55,627,19.62191781,1
MotER_627,6,482,o,1,new,56,627,19.62191781,1
MotER_627,6,542,o,1,new,57,627,19.62191781,1
MotER_627,6,481,o,1,new,58,627,19.62191781,1
MotER_627,6,469,o,1,new,59,627,19.62191781,1
MotER_627,6,400,o,1,new,60,627,19.62191781,1
MotER_627,1,2051,o,0,high,1,627,19.62191781,1
MotER_627,1,793,o,1,high,2,627,19.62191781,1
MotER_627,1,927,o,1,high,3,627,19.62191781,1
MotER_627,1,None,o,0,high,4,627,19.62191781,1
MotER_627,1,956,o,1,high,5,627,19.62191781,1
MotER_627,1,866,o,1,high,6,627,19.62191781,1
MotER_627,1,590,o,1,high,7,627,19.62191781,1
MotER_627,1,708,o,1,high,8,627,19.62191781,1
MotER_627,1,519,o,1,high,9,627,19.62191781,1
MotER_627,1,706,o,1,high,10,627,19.62191781,1
MotER_627,2,603,o,1,high,11,627,19.62191781,1
MotER_627,2,1037,o,1,high,12,627,19.62191781,1
MotER_627,2,912,o,1,high,13,627,19.62191781,1
MotER_627,2,890,o,1,high,14,627,19.62191781,1
MotER_627,2,885,o,0,high,15,627,19.62191781,1
MotER_627,2,765,o,1,high,16,627,19.62191781,1
MotER_627,2,510,o,1,high,17,627,19.62191781,1
MotER_627,2,559,o,1,high,18,627,19.62191781,1
MotER_627,2,571,o,1,high,19,627,19.62191781,1
MotER_627,2,487,o,1,high,20,627,19.62191781,1
MotER_627,3,830,o,1,high,21,627,19.62191781,1
MotER_627,3,651,o,1,high,22,627,19.62191781,1
MotER_627,3,467,o,1,high,23,627,19.62191781,1
MotER_627,3,506,o,1,high,24,627,19.62191781,1
MotER_627,3,800,o,1,high,25,627,19.62191781,1
MotER_627,3,476,o,1,high,26,627,19.62191781,1
MotER_627,3,697,o,1,high,27,627,19.62191781,1
MotER_627,3,567,o,1,high,28,627,19.62191781,1
MotER_627,3,495,o,1,high,29,627,19.62191781,1
MotER_627,3,491,o,1,high,30,627,19.62191781,1
MotER_627,4,632,o,1,high,31,627,19.62191781,1
MotER_627,4,600,o,1,high,32,627,19.62191781,1
MotER_627,4,524,o,1,high,33,627,19.62191781,1
MotER_627,4,924,o,1,high,34,627,19.62191781,1
MotER_627,4,987,o,1,high,35,627,19.62191781,1
MotER_627,4,595,o,1,high,36,627,19.62191781,1
MotER_627,4,465,o,1,high,37,627,19.62191781,1
MotER_627,4,519,o,1,high,38,627,19.62191781,1
MotER_627,4,483,o,1,high,39,627,19.62191781,1
MotER_627,4,537,o,1,high,40,627,19.62191781,1
MotER_627,5,559,o,1,high,41,627,19.62191781,1
MotER_627,5,500,o,1,high,42,627,19.62191781,1
MotER_627,5,499,o,1,high,43,627,19.62191781,1
MotER_627,5,946,o,1,high,44,627,19.62191781,1
MotER_627,5,543,o,1,high,45,627,19.62191781,1
MotER_627,5,1218,o,1,high,46,627,19.62191781,1
MotER_627,5,538,o,1,high,47,627,19.62191781,1
MotER_627,5,645,o,1,high,48,627,19.62191781,1
MotER_627,5,923,o,1,high,49,627,19.62191781,1
MotER_627,5,974,o,1,high,50,627,19.62191781,1
MotER_627,6,801,o,1,high,51,627,19.62191781,1
MotER_627,6,532,o,1,high,52,627,19.62191781,1
MotER_627,6,513,o,1,high,53,627,19.62191781,1
MotER_627,6,728,o,1,high,54,627,19.62191781,1
MotER_627,6,690,o,1,high,55,627,19.62191781,1
MotER_627,6,528,o,1,high,56,627,19.62191781,1
MotER_627,6,599,o,1,high,57,627,19.62191781,1
MotER_627,6,659,o,1,high,58,627,19.62191781,1
MotER_627,6,463,o,1,high,59,627,19.62191781,1
MotER_627,6,1491,o,1,high,60,627,19.62191781,1
MotER_629,1,1170,o,1,low,1,629,20.11780822,1
MotER_629,1,888,o,0,low,2,629,20.11780822,1
MotER_629,1,589,o,1,low,3,629,20.11780822,1
MotER_629,1,787,o,1,low,4,629,20.11780822,1
MotER_629,1,699,o,1,low,5,629,20.11780822,1
MotER_629,1,783,o,0,low,6,629,20.11780822,1
MotER_629,1,452,o,1,low,7,629,20.11780822,1
MotER_629,1,594,o,1,low,8,629,20.11780822,1
MotER_629,1,388,o,1,low,9,629,20.11780822,1
MotER_629,1,379,o,1,low,10,629,20.11780822,1
MotER_629,2,342,o,1,low,11,629,20.11780822,1
MotER_629,2,225,o,1,low,12,629,20.11780822,1
MotER_629,2,217,o,1,low,13,629,20.11780822,1
MotER_629,2,276,o,1,low,14,629,20.11780822,1
MotER_629,2,323,o,0,low,15,629,20.11780822,1
MotER_629,2,369,o,1,low,16,629,20.11780822,1
MotER_629,2,267,o,0,low,17,629,20.11780822,1
MotER_629,2,401,o,0,low,18,629,20.11780822,1
MotER_629,2,888,o,1,low,19,629,20.11780822,1
MotER_629,2,247,o,1,low,20,629,20.11780822,1
MotER_629,3,219,o,1,low,21,629,20.11780822,1
MotER_629,3,197,o,1,low,22,629,20.11780822,1
MotER_629,3,195,o,1,low,23,629,20.11780822,1
MotER_629,3,280,o,1,low,24,629,20.11780822,1
MotER_629,3,372,o,1,low,25,629,20.11780822,1
MotER_629,3,601,o,1,low,26,629,20.11780822,1
MotER_629,3,286,o,1,low,27,629,20.11780822,1
MotER_629,3,210,o,1,low,28,629,20.11780822,1
MotER_629,3,322,o,1,low,29,629,20.11780822,1
MotER_629,3,242,o,1,low,30,629,20.11780822,1
MotER_629,4,270,o,1,low,31,629,20.11780822,1
MotER_629,4,340,o,1,low,32,629,20.11780822,1
MotER_629,4,265,o,1,low,33,629,20.11780822,1
MotER_629,4,357,o,1,low,34,629,20.11780822,1
MotER_629,4,370,o,1,low,35,629,20.11780822,1
MotER_629,4,279,o,1,low,36,629,20.11780822,1
MotER_629,4,502,o,1,low,37,629,20.11780822,1
MotER_629,4,465,o,1,low,38,629,20.11780822,1
MotER_629,4,257,o,1,low,39,629,20.11780822,1
MotER_629,4,251,o,1,low,40,629,20.11780822,1
MotER_629,5,538,o,1,low,41,629,20.11780822,1
MotER_629,5,241,o,1,low,42,629,20.11780822,1
MotER_629,5,312,o,1,low,43,629,20.11780822,1
MotER_629,5,292,o,1,low,44,629,20.11780822,1
MotER_629,5,276,o,1,low,45,629,20.11780822,1
MotER_629,5,356,o,1,low,46,629,20.11780822,1
MotER_629,5,402,o,1,low,47,629,20.11780822,1
MotER_629,5,384,o,1,low,48,629,20.11780822,1
MotER_629,5,616,o,1,low,49,629,20.11780822,1
MotER_629,5,557,o,1,low,50,629,20.11780822,1
MotER_629,6,353,o,1,low,51,629,20.11780822,1
MotER_629,6,236,o,1,low,52,629,20.11780822,1
MotER_629,6,216,o,1,low,53,629,20.11780822,1
MotER_629,6,330,o,1,low,54,629,20.11780822,1
MotER_629,6,677,o,1,low,55,629,20.11780822,1
MotER_629,6,359,o,1,low,56,629,20.11780822,1
MotER_629,6,430,o,1,low,57,629,20.11780822,1
MotER_629,6,395,o,1,low,58,629,20.11780822,1
MotER_629,6,405,o,1,low,59,629,20.11780822,1
MotER_629,6,363,o,1,low,60,629,20.11780822,1
MotER_629,1,899,o,0,new,1,629,20.11780822,1
MotER_629,1,810,o,1,new,2,629,20.11780822,1
MotER_629,1,894,o,1,new,3,629,20.11780822,1
MotER_629,1,788,o,1,new,4,629,20.11780822,1
MotER_629,1,896,o,1,new,5,629,20.11780822,1
MotER_629,1,732,o,1,new,6,629,20.11780822,1
MotER_629,1,768,o,1,new,7,629,20.11780822,1
MotER_629,1,732,o,0,new,8,629,20.11780822,1
MotER_629,1,455,o,1,new,9,629,20.11780822,1
MotER_629,1,385,o,1,new,10,629,20.11780822,1
MotER_629,2,334,o,1,new,11,629,20.11780822,1
MotER_629,2,434,o,0,new,12,629,20.11780822,1
MotER_629,2,493,o,0,new,13,629,20.11780822,1
MotER_629,2,481,o,0,new,14,629,20.11780822,1
MotER_629,2,390,o,1,new,15,629,20.11780822,1
MotER_629,2,320,o,1,new,16,629,20.11780822,1
MotER_629,2,268,o,1,new,17,629,20.11780822,1
MotER_629,2,206,o,1,new,18,629,20.11780822,1
MotER_629,2,268,o,1,new,19,629,20.11780822,1
MotER_629,2,142,o,1,new,20,629,20.11780822,1
MotER_629,3,195,o,1,new,21,629,20.11780822,1
MotER_629,3,173,o,1,new,22,629,20.11780822,1
MotER_629,3,237,o,1,new,23,629,20.11780822,1
MotER_629,3,452,o,1,new,24,629,20.11780822,1
MotER_629,3,293,o,1,new,25,629,20.11780822,1
MotER_629,3,313,o,1,new,26,629,20.11780822,1
MotER_629,3,253,o,1,new,27,629,20.11780822,1
MotER_629,3,242,o,1,new,28,629,20.11780822,1
MotER_629,3,272,o,1,new,29,629,20.11780822,1
MotER_629,3,236,o,1,new,30,629,20.11780822,1
MotER_629,4,274,o,1,new,31,629,20.11780822,1
MotER_629,4,409,o,1,new,32,629,20.11780822,1
MotER_629,4,567,o,1,new,33,629,20.11780822,1
MotER_629,4,348,o,1,new,34,629,20.11780822,1
MotER_629,4,261,o,1,new,35,629,20.11780822,1
MotER_629,4,235,o,1,new,36,629,20.11780822,1
MotER_629,4,266,o,1,new,37,629,20.11780822,1
MotER_629,4,141,o,1,new,38,629,20.11780822,1
MotER_629,4,295,o,1,new,39,629,20.11780822,1
MotER_629,4,278,o,1,new,40,629,20.11780822,1
MotER_629,5,317,o,1,new,41,629,20.11780822,1
MotER_629,5,283,o,1,new,42,629,20.11780822,1
MotER_629,5,402,o,1,new,43,629,20.11780822,1
MotER_629,5,249,o,1,new,44,629,20.11780822,1
MotER_629,5,255,o,1,new,45,629,20.11780822,1
MotER_629,5,305,o,1,new,46,629,20.11780822,1
MotER_629,5,554,o,1,new,47,629,20.11780822,1
MotER_629,5,392,o,1,new,48,629,20.11780822,1
MotER_629,5,789,o,1,new,49,629,20.11780822,1
MotER_629,5,429,o,1,new,50,629,20.11780822,1
MotER_629,6,373,o,1,new,51,629,20.11780822,1
MotER_629,6,340,o,1,new,52,629,20.11780822,1
MotER_629,6,335,o,1,new,53,629,20.11780822,1
MotER_629,6,467,o,1,new,54,629,20.11780822,1
MotER_629,6,453,o,1,new,55,629,20.11780822,1
MotER_629,6,506,o,1,new,56,629,20.11780822,1
MotER_629,6,486,o,1,new,57,629,20.11780822,1
MotER_629,6,361,o,1,new,58,629,20.11780822,1
MotER_629,6,368,o,1,new,59,629,20.11780822,1
MotER_629,6,632,o,1,new,60,629,20.11780822,1
MotER_629,1,None,o,0,high,1,629,20.11780822,1
MotER_629,1,1002,o,1,high,2,629,20.11780822,1
MotER_629,1,978,o,1,high,3,629,20.11780822,1
MotER_629,1,997,o,1,high,4,629,20.11780822,1
MotER_629,1,1106,o,1,high,5,629,20.11780822,1
MotER_629,1,763,o,1,high,6,629,20.11780822,1
MotER_629,1,695,o,0,high,7,629,20.11780822,1
MotER_629,1,708,o,0,high,8,629,20.11780822,1
MotER_629,1,719,o,0,high,9,629,20.11780822,1
MotER_629,1,282,o,1,high,10,629,20.11780822,1
MotER_629,2,768,o,0,high,11,629,20.11780822,1
MotER_629,2,371,o,1,high,12,629,20.11780822,1
MotER_629,2,178,o,1,high,13,629,20.11780822,1
MotER_629,2,254,o,0,high,14,629,20.11780822,1
MotER_629,2,325,o,0,high,15,629,20.11780822,1
MotER_629,2,279,o,1,high,16,629,20.11780822,1
MotER_629,2,332,o,1,high,17,629,20.11780822,1
MotER_629,2,336,o,1,high,18,629,20.11780822,1
MotER_629,2,393,o,1,high,19,629,20.11780822,1
MotER_629,2,267,o,1,high,20,629,20.11780822,1
MotER_629,3,209,o,1,high,21,629,20.11780822,1
MotER_629,3,233,o,1,high,22,629,20.11780822,1
MotER_629,3,397,o,1,high,23,629,20.11780822,1
MotER_629,3,329,o,1,high,24,629,20.11780822,1
MotER_629,3,339,o,1,high,25,629,20.11780822,1
MotER_629,3,210,o,1,high,26,629,20.11780822,1
MotER_629,3,224,o,1,high,27,629,20.11780822,1
MotER_629,3,276,o,1,high,28,629,20.11780822,1
MotER_629,3,329,o,1,high,29,629,20.11780822,1
MotER_629,3,394,o,1,high,30,629,20.11780822,1
MotER_629,4,308,o,1,high,31,629,20.11780822,1
MotER_629,4,385,o,1,high,32,629,20.11780822,1
MotER_629,4,516,o,1,high,33,629,20.11780822,1
MotER_629,4,327,o,1,high,34,629,20.11780822,1
MotER_629,4,412,o,1,high,35,629,20.11780822,1
MotER_629,4,217,o,1,high,36,629,20.11780822,1
MotER_629,4,282,o,1,high,37,629,20.11780822,1
MotER_629,4,233,o,1,high,38,629,20.11780822,1
MotER_629,4,273,o,1,high,39,629,20.11780822,1
MotER_629,4,286,o,1,high,40,629,20.11780822,1
MotER_629,5,645,o,1,high,41,629,20.11780822,1
MotER_629,5,245,o,1,high,42,629,20.11780822,1
MotER_629,5,218,o,1,high,43,629,20.11780822,1
MotER_629,5,362,o,1,high,44,629,20.11780822,1
MotER_629,5,283,o,1,high,45,629,20.11780822,1
MotER_629,5,514,o,1,high,46,629,20.11780822,1
MotER_629,5,402,o,1,high,47,629,20.11780822,1
MotER_629,5,571,o,1,high,48,629,20.11780822,1
MotER_629,5,451,o,1,high,49,629,20.11780822,1
MotER_629,5,390,o,1,high,50,629,20.11780822,1
MotER_629,6,377,o,1,high,51,629,20.11780822,1
MotER_629,6,229,o,1,high,52,629,20.11780822,1
MotER_629,6,316,o,1,high,53,629,20.11780822,1
MotER_629,6,457,o,1,high,54,629,20.11780822,1
MotER_629,6,561,o,1,high,55,629,20.11780822,1
MotER_629,6,392,o,1,high,56,629,20.11780822,1
MotER_629,6,1034,o,1,high,57,629,20.11780822,1
MotER_629,6,559,o,1,high,58,629,20.11780822,1
MotER_629,6,462,o,1,high,59,629,20.11780822,1
MotER_629,6,416,o,1,high,60,629,20.11780822,1
MotER_631,1,760,o,1,low,1,631,10.45205479,3
MotER_631,1,876,o,1,low,2,631,10.45205479,3
MotER_631,1,604,o,1,low,3,631,10.45205479,3
MotER_631,1,893,o,1,low,4,631,10.45205479,3
MotER_631,1,807,o,1,low,5,631,10.45205479,3
MotER_631,1,930,o,1,low,6,631,10.45205479,3
MotER_631,1,990,o,1,low,7,631,10.45205479,3
MotER_631,1,1062,o,1,low,8,631,10.45205479,3
MotER_631,1,1017,o,1,low,9,631,10.45205479,3
MotER_631,1,1632,o,1,low,10,631,10.45205479,3
MotER_631,2,1496,o,1,low,11,631,10.45205479,3
MotER_631,2,1431,o,0,low,12,631,10.45205479,3
MotER_631,2,1053,o,1,low,13,631,10.45205479,3
MotER_631,2,982,o,1,low,14,631,10.45205479,3
MotER_631,2,1647,o,1,low,15,631,10.45205479,3
MotER_631,2,782,o,1,low,16,631,10.45205479,3
MotER_631,2,696,o,1,low,17,631,10.45205479,3
MotER_631,2,691,o,1,low,18,631,10.45205479,3
MotER_631,2,744,o,1,low,19,631,10.45205479,3
MotER_631,2,756,o,1,low,20,631,10.45205479,3
MotER_631,3,954,o,1,low,21,631,10.45205479,3
MotER_631,3,700,o,1,low,22,631,10.45205479,3
MotER_631,3,721,o,1,low,23,631,10.45205479,3
MotER_631,3,561,o,1,low,24,631,10.45205479,3
MotER_631,3,825,o,1,low,25,631,10.45205479,3
MotER_631,3,809,o,1,low,26,631,10.45205479,3
MotER_631,3,829,o,1,low,27,631,10.45205479,3
MotER_631,3,838,o,1,low,28,631,10.45205479,3
MotER_631,3,2192,o,1,low,29,631,10.45205479,3
MotER_631,3,526,o,1,low,30,631,10.45205479,3
MotER_631,4,777,o,1,low,31,631,10.45205479,3
MotER_631,4,939,o,0,low,32,631,10.45205479,3
MotER_631,4,535,o,0,low,33,631,10.45205479,3
MotER_631,4,1348,o,1,low,34,631,10.45205479,3
MotER_631,4,996,o,1,low,35,631,10.45205479,3
MotER_631,4,894,o,1,low,36,631,10.45205479,3
MotER_631,4,704,o,1,low,37,631,10.45205479,3
MotER_631,4,613,o,1,low,38,631,10.45205479,3
MotER_631,4,937,o,1,low,39,631,10.45205479,3
MotER_631,4,1136,o,1,low,40,631,10.45205479,3
MotER_631,5,999,o,1,low,41,631,10.45205479,3
MotER_631,5,1313,o,1,low,42,631,10.45205479,3
MotER_631,5,615,o,1,low,43,631,10.45205479,3
MotER_631,5,1605,o,1,low,44,631,10.45205479,3
MotER_631,5,897,o,1,low,45,631,10.45205479,3
MotER_631,5,772,o,1,low,46,631,10.45205479,3
MotER_631,5,738,o,1,low,47,631,10.45205479,3
MotER_631,5,628,o,1,low,48,631,10.45205479,3
MotER_631,5,871,o,1,low,49,631,10.45205479,3
MotER_631,5,1068,o,1,low,50,631,10.45205479,3
MotER_631,6,905,o,1,low,51,631,10.45205479,3
MotER_631,6,775,o,1,low,52,631,10.45205479,3
MotER_631,6,734,o,0,low,53,631,10.45205479,3
MotER_631,6,1212,o,1,low,54,631,10.45205479,3
MotER_631,6,880,o,1,low,55,631,10.45205479,3
MotER_631,6,1685,o,1,low,56,631,10.45205479,3
MotER_631,6,1111,o,1,low,57,631,10.45205479,3
MotER_631,6,713,o,1,low,58,631,10.45205479,3
MotER_631,6,1054,o,1,low,59,631,10.45205479,3
MotER_631,6,2324,o,1,low,60,631,10.45205479,3
MotER_631,1,1680,o,1,new,1,631,10.45205479,3
MotER_631,1,1089,o,0,new,2,631,10.45205479,3
MotER_631,1,1702,o,0,new,3,631,10.45205479,3
MotER_631,1,1050,o,1,new,4,631,10.45205479,3
MotER_631,1,1609,o,1,new,5,631,10.45205479,3
MotER_631,1,946,o,1,new,6,631,10.45205479,3
MotER_631,1,1564,o,1,new,7,631,10.45205479,3
MotER_631,1,1138,o,1,new,8,631,10.45205479,3
MotER_631,1,671,o,0,new,9,631,10.45205479,3
MotER_631,1,1306,o,1,new,10,631,10.45205479,3
MotER_631,2,1323,o,1,new,11,631,10.45205479,3
MotER_631,2,1488,o,1,new,12,631,10.45205479,3
MotER_631,2,1022,o,1,new,13,631,10.45205479,3
MotER_631,2,796,o,0,new,14,631,10.45205479,3
MotER_631,2,762,o,1,new,15,631,10.45205479,3
MotER_631,2,1235,o,1,new,16,631,10.45205479,3
MotER_631,2,1092,o,1,new,17,631,10.45205479,3
MotER_631,2,627,o,1,new,18,631,10.45205479,3
MotER_631,2,754,o,1,new,19,631,10.45205479,3
MotER_631,2,1125,o,1,new,20,631,10.45205479,3
MotER_631,3,2274,o,1,new,21,631,10.45205479,3
MotER_631,3,1639,o,1,new,22,631,10.45205479,3
MotER_631,3,828,o,0,new,23,631,10.45205479,3
MotER_631,3,594,o,0,new,24,631,10.45205479,3
MotER_631,3,1661,o,1,new,25,631,10.45205479,3
MotER_631,3,720,o,1,new,26,631,10.45205479,3
MotER_631,3,849,o,1,new,27,631,10.45205479,3
MotER_631,3,796,o,1,new,28,631,10.45205479,3
MotER_631,3,808,o,1,new,29,631,10.45205479,3
MotER_631,3,None,o,0,new,30,631,10.45205479,3
MotER_631,4,1382,o,1,new,31,631,10.45205479,3
MotER_631,4,746,o,1,new,32,631,10.45205479,3
MotER_631,4,1017,o,1,new,33,631,10.45205479,3
MotER_631,4,1002,o,1,new,34,631,10.45205479,3
MotER_631,4,974,o,1,new,35,631,10.45205479,3
MotER_631,4,807,o,1,new,36,631,10.45205479,3
MotER_631,4,779,o,1,new,37,631,10.45205479,3
MotER_631,4,854,o,1,new,38,631,10.45205479,3
MotER_631,4,551,o,1,new,39,631,10.45205479,3
MotER_631,4,695,o,1,new,40,631,10.45205479,3
MotER_631,5,933,o,1,new,41,631,10.45205479,3
MotER_631,5,801,o,1,new,42,631,10.45205479,3
MotER_631,5,960,o,1,new,43,631,10.45205479,3
MotER_631,5,866,o,1,new,44,631,10.45205479,3
MotER_631,5,540,o,1,new,45,631,10.45205479,3
MotER_631,5,803,o,1,new,46,631,10.45205479,3
MotER_631,5,2201,o,1,new,47,631,10.45205479,3
MotER_631,5,1154,o,1,new,48,631,10.45205479,3
MotER_631,5,990,o,1,new,49,631,10.45205479,3
MotER_631,5,549,o,1,new,50,631,10.45205479,3
MotER_631,6,726,o,1,new,51,631,10.45205479,3
MotER_631,6,895,o,1,new,52,631,10.45205479,3
MotER_631,6,867,o,1,new,53,631,10.45205479,3
MotER_631,6,952,o,1,new,54,631,10.45205479,3
MotER_631,6,630,o,1,new,55,631,10.45205479,3
MotER_631,6,642,o,1,new,56,631,10.45205479,3
MotER_631,6,894,o,1,new,57,631,10.45205479,3
MotER_631,6,1395,o,1,new,58,631,10.45205479,3
MotER_631,6,741,o,1,new,59,631,10.45205479,3
MotER_631,6,1308,o,1,new,60,631,10.45205479,3
MotER_631,1,1663,o,1,high,1,631,10.45205479,3
MotER_631,1,1120,o,1,high,2,631,10.45205479,3
MotER_631,1,917,o,1,high,3,631,10.45205479,3
MotER_631,1,1160,o,1,high,4,631,10.45205479,3
MotER_631,1,741,o,1,high,5,631,10.45205479,3
MotER_631,1,868,o,1,high,6,631,10.45205479,3
MotER_631,1,1182,o,0,high,7,631,10.45205479,3
MotER_631,1,746,o,0,high,8,631,10.45205479,3
MotER_631,1,858,o,1,high,9,631,10.45205479,3
MotER_631,1,1288,o,1,high,10,631,10.45205479,3
MotER_631,2,1666,o,1,high,11,631,10.45205479,3
MotER_631,2,1568,o,1,high,12,631,10.45205479,3
MotER_631,2,1312,o,1,high,13,631,10.45205479,3
MotER_631,2,1136,o,1,high,14,631,10.45205479,3
MotER_631,2,689,o,1,high,15,631,10.45205479,3
MotER_631,2,806,o,1,high,16,631,10.45205479,3
MotER_631,2,840,o,1,high,17,631,10.45205479,3
MotER_631,2,780,o,1,high,18,631,10.45205479,3
MotER_631,2,994,o,1,high,19,631,10.45205479,3
MotER_631,2,1200,o,1,high,20,631,10.45205479,3
MotER_631,3,1466,o,1,high,21,631,10.45205479,3
MotER_631,3,774,o,1,high,22,631,10.45205479,3
MotER_631,3,791,o,1,high,23,631,10.45205479,3
MotER_631,3,751,o,1,high,24,631,10.45205479,3
MotER_631,3,677,o,1,high,25,631,10.45205479,3
MotER_631,3,760,o,1,high,26,631,10.45205479,3
MotER_631,3,764,o,1,high,27,631,10.45205479,3
MotER_631,3,1020,o,1,high,28,631,10.45205479,3
MotER_631,3,689,o,1,high,29,631,10.45205479,3
MotER_631,3,566,o,1,high,30,631,10.45205479,3
MotER_631,4,610,o,1,high,31,631,10.45205479,3
MotER_631,4,506,o,1,high,32,631,10.45205479,3
MotER_631,4,713,o,1,high,33,631,10.45205479,3
MotER_631,4,903,o,1,high,34,631,10.45205479,3
MotER_631,4,723,o,1,high,35,631,10.45205479,3
MotER_631,4,693,o,1,high,36,631,10.45205479,3
MotER_631,4,675,o,1,high,37,631,10.45205479,3
MotER_631,4,909,o,1,high,38,631,10.45205479,3
MotER_631,4,693,o,1,high,39,631,10.45205479,3
MotER_631,4,734,o,1,high,40,631,10.45205479,3
MotER_631,5,866,o,0,high,41,631,10.45205479,3
MotER_631,5,906,o,1,high,42,631,10.45205479,3
MotER_631,5,1180,o,1,high,43,631,10.45205479,3
MotER_631,5,662,o,1,high,44,631,10.45205479,3
MotER_631,5,663,o,1,high,45,631,10.45205479,3
MotER_631,5,742,o,1,high,46,631,10.45205479,3
MotER_631,5,841,o,1,high,47,631,10.45205479,3
MotER_631,5,994,o,1,high,48,631,10.45205479,3
MotER_631,5,864,o,1,high,49,631,10.45205479,3
MotER_631,5,762,o,1,high,50,631,10.45205479,3
MotER_631,6,736,o,1,high,51,631,10.45205479,3
MotER_631,6,614,o,1,high,52,631,10.45205479,3
MotER_631,6,1470,o,1,high,53,631,10.45205479,3
MotER_631,6,740,o,1,high,54,631,10.45205479,3
MotER_631,6,727,o,1,high,55,631,10.45205479,3
MotER_631,6,985,o,1,high,56,631,10.45205479,3
MotER_631,6,1166,o,1,high,57,631,10.45205479,3
MotER_631,6,785,o,1,high,58,631,10.45205479,3
MotER_631,6,1721,o,1,high,59,631,10.45205479,3
MotER_631,6,844,o,1,high,60,631,10.45205479,3
MotER_634,1,311,e,0,high,1,634,14.21643836,2
MotER_634,1,238,e,0,high,2,634,14.21643836,2
MotER_634,1,1144,e,0,high,3,634,14.21643836,2
MotER_634,1,1367,e,1,high,4,634,14.21643836,2
MotER_634,1,787,e,0,high,5,634,14.21643836,2
MotER_634,1,297,e,0,high,6,634,14.21643836,2
MotER_634,1,486,e,1,high,7,634,14.21643836,2
MotER_634,1,543,e,1,high,8,634,14.21643836,2
MotER_634,1,254,e,1,high,9,634,14.21643836,2
MotER_634,1,325,e,1,high,10,634,14.21643836,2
MotER_634,2,189,e,1,high,11,634,14.21643836,2
MotER_634,2,281,e,0,high,12,634,14.21643836,2
MotER_634,2,293,e,1,high,13,634,14.21643836,2
MotER_634,2,367,e,1,high,14,634,14.21643836,2
MotER_634,2,266,e,0,high,15,634,14.21643836,2
MotER_634,2,382,e,1,high,16,634,14.21643836,2
MotER_634,2,326,e,1,high,17,634,14.21643836,2
MotER_634,2,451,e,1,high,18,634,14.21643836,2
MotER_634,2,343,e,1,high,19,634,14.21643836,2
MotER_634,2,221,e,1,high,20,634,14.21643836,2
MotER_634,3,281,e,0,high,21,634,14.21643836,2
MotER_634,3,266,e,0,high,22,634,14.21643836,2
MotER_634,3,396,e,1,high,23,634,14.21643836,2
MotER_634,3,307,e,0,high,24,634,14.21643836,2
MotER_634,3,260,e,0,high,25,634,14.21643836,2
MotER_634,3,247,e,0,high,26,634,14.21643836,2
MotER_634,3,298,e,0,high,27,634,14.21643836,2
MotER_634,3,277,e,0,high,28,634,14.21643836,2
MotER_634,3,253,e,0,high,29,634,14.21643836,2
MotER_634,3,288,e,0,high,30,634,14.21643836,2
MotER_634,4,278,e,0,high,31,634,14.21643836,2
MotER_634,4,327,e,1,high,32,634,14.21643836,2
MotER_634,4,321,e,1,high,33,634,14.21643836,2
MotER_634,4,648,e,1,high,34,634,14.21643836,2
MotER_634,4,240,e,1,high,35,634,14.21643836,2
MotER_634,4,268,e,1,high,36,634,14.21643836,2
MotER_634,4,235,e,0,high,37,634,14.21643836,2
MotER_634,4,308,e,0,high,38,634,14.21643836,2
MotER_634,4,235,e,0,high,39,634,14.21643836,2
MotER_634,4,374,e,0,high,40,634,14.21643836,2
MotER_634,5,233,e,0,high,41,634,14.21643836,2
MotER_634,5,318,e,0,high,42,634,14.21643836,2
MotER_634,5,232,e,1,high,43,634,14.21643836,2
MotER_634,5,294,e,1,high,44,634,14.21643836,2
MotER_634,5,315,e,0,high,45,634,14.21643836,2
MotER_634,5,330,e,1,high,46,634,14.21643836,2
MotER_634,5,313,e,0,high,47,634,14.21643836,2
